atr_mult,trail_k,ttp_k,min_hold,hyst_k,cap_fraction,cancel_spread_bps,total_return,annualised_return,annualised_volatility,calc_sharpe,expectancy_after_costs,max_drawdown,trades_count,avg_slippage_bps,maker_fill_ratio,pass
0.0015,0.0,0.0,48,1.0,0.025,6.0,0.005454316646388957,5.536088471314038e-05,0.0058623056351414255,0.009443534363217284,0.001097084011581969,-0.08323284947011866,20,0.5,1.0,False
0.0015,0.0,0.0,48,1.0,0.025,8.0,-0.016561068138509438,-0.00016994369405920473,0.005834518690559394,-0.029127285912064,-0.001077124746696766,-0.06919965501236536,38,0.5,1.0,False
0.0015,0.0,0.0,48,1.0,0.025,10.0,-0.02291085246568003,-0.00023585526388236744,0.005730794011577659,-0.04115577412237814,-0.0008196691540718077,-0.06800160830486812,62,0.5,1.0,False
0.0015,0.0,0.0,48,1.0,0.03,6.0,0.006140980538639651,6.230939209861397e-05,0.00703476676216971,0.008857350102023296,0.0013165008138983597,-0.09914676793951416,20,0.5,1.0,False
0.0015,0.0,0.0,48,1.0,0.03,8.0,-0.020233561314571435,-0.00020801309535245505,0.007001422428671271,-0.029710119260998757,-0.0012925496960361179,-0.08251295319111251,38,0.5,1.0,False
0.0015,0.0,0.0,48,1.0,0.03,10.0,-0.027806221502549078,-0.00028695989812199674,0.006876952813893189,-0.041727768953462196,-0.0009836029848861682,-0.0811004528651672,62,0.5,1.0,False
0.0015,0.0,0.0,48,1.0,0.035,6.0,0.006692136671489379,6.78832707847743e-05,0.008207227889197994,0.008271157046110464,0.0015359176162147489,-0.11482303736428223,20,0.5,1.0,False
0.0015,0.0,0.0,48,1.0,0.035,8.0,-0.02402293144913714,-0.0002474424000168396,0.008168326166783152,-0.030292913745667345,-0.001507974645375472,-0.09565520413947737,38,0.5,1.0,False
0.0015,0.0,0.0,48,1.0,0.035,10.0,-0.03280193828119149,-0.0003393753740446037,0.008023111616208722,-0.042299719894084396,-0.0011475368157005306,-0.09403618102354927,62,0.5,1.0,False
0.0015,0.0,0.0,48,1.2,0.025,6.0,0.005454316646388957,5.536088471314038e-05,0.0058623056351414255,0.009443534363217284,0.001097084011581969,-0.08323284947011866,20,0.5,1.0,False
0.0015,0.0,0.0,48,1.2,0.025,8.0,-0.016561068138509438,-0.00016994369405920473,0.005834518690559394,-0.029127285912064,-0.001077124746696766,-0.06919965501236536,38,0.5,1.0,False
0.0015,0.0,0.0,48,1.2,0.025,10.0,-0.02291085246568003,-0.00023585526388236744,0.005730794011577659,-0.04115577412237814,-0.0008196691540718077,-0.06800160830486812,62,0.5,1.0,False
0.0015,0.0,0.0,48,1.2,0.03,6.0,0.006140980538639651,6.230939209861397e-05,0.00703476676216971,0.008857350102023296,0.0013165008138983597,-0.09914676793951416,20,0.5,1.0,False
0.0015,0.0,0.0,48,1.2,0.03,8.0,-0.020233561314571435,-0.00020801309535245505,0.007001422428671271,-0.029710119260998757,-0.0012925496960361179,-0.08251295319111251,38,0.5,1.0,False
0.0015,0.0,0.0,48,1.2,0.03,10.0,-0.027806221502549078,-0.00028695989812199674,0.006876952813893189,-0.041727768953462196,-0.0009836029848861682,-0.0811004528651672,62,0.5,1.0,False
0.0015,0.0,0.0,48,1.2,0.035,6.0,0.006692136671489379,6.78832707847743e-05,0.008207227889197994,0.008271157046110464,0.0015359176162147489,-0.11482303736428223,20,0.5,1.0,False
0.0015,0.0,0.0,48,1.2,0.035,8.0,-0.02402293144913714,-0.0002474424000168396,0.008168326166783152,-0.030292913745667345,-0.001507974645375472,-0.09565520413947737,38,0.5,1.0,False
0.0015,0.0,0.0,48,1.2,0.035,10.0,-0.03280193828119149,-0.0003393753740446037,0.008023111616208722,-0.042299719894084396,-0.0011475368157005306,-0.09403618102354927,62,0.5,1.0,False
0.0015,0.0,0.0,72,0.8,0.025,6.0,0.041596490997160895,0.00041485785434058897,0.005449935354541949,0.0761216101388888,0.007114473561716079,-0.06985973471847928,18,0.5,1.0,False
0.0015,0.0,0.0,72,0.8,0.025,8.0,-0.03438420777550122,-0.0003560325681408738,0.005895425254064987,-0.06039132934394916,-0.004675700485243119,-0.0627232991907265,29,0.5,1.0,False
0.0015,0.0,0.0,72,0.8,0.025,10.0,-0.08029763945269675,-0.0008515295722868466,0.005900655459189015,-0.1443110139502842,-0.008120617982940677,-0.08764215186064483,49,0.5,1.0,False
0.0015,0.0,0.0,72,0.8,0.03,6.0,0.0497534243583595,0.0004942837538990386,0.006539922425450337,0.0755794521316516,0.008537368274059294,-0.08331694306509951,18,0.5,1.0,False
0.0015,0.0,0.0,72,0.8,0.03,8.0,-0.0415107687667019,-0.0004313932039486934,0.007074510304877982,-0.0609785250650128,-0.005610840582291741,-0.07507503382664071,29,0.5,1.0,False
0.0015,0.0,0.0,72,0.8,0.03,10.0,-0.09593754782797026,-0.0010259231545556302,0.007080786551026817,-0.14488830402702316,-0.00974474157952881,-0.10457428499966093,49,0.5,1.0,False
0.0015,0.0,0.0,72,0.8,0.035,6.0,0.057850717283153275,0.0005725270060152887,0.00762990949635873,0.07503719490886746,0.009960262986402511,-0.09660645723138273,18,0.5,1.0,False
0.0015,0.0,0.0,72,0.8,0.035,8.0,-0.04871471313742437,-0.000508137941922171,0.008253595355690983,-0.06156564745711721,-0.006545980679340361,-0.08735849393991979,29,0.5,1.0,False
0.0015,0.0,0.0,72,0.8,0.035,10.0,-0.11143313520157405,-0.0012016777680228241,0.008260917642864622,-0.1454654095312008,-0.011368865176116945,-0.12130597152135225,49,0.5,1.0,False
0.0015,0.0,0.0,72,1.0,0.025,6.0,0.041596490997160895,0.00041485785434058897,0.005449935354541949,0.0761216101388888,0.007114473561716079,-0.06985973471847928,18,0.5,1.0,False
0.0015,0.0,0.0,72,1.0,0.025,8.0,-0.03438420777550122,-0.0003560325681408738,0.005895425254064987,-0.06039132934394916,-0.004675700485243119,-0.0627232991907265,29,0.5,1.0,False
0.0015,0.0,0.0,72,1.0,0.025,10.0,-0.08029763945269675,-0.0008515295722868466,0.005900655459189015,-0.1443110139502842,-0.008120617982940677,-0.08764215186064483,49,0.5,1.0,False
0.0015,0.0,0.0,72,1.0,0.03,6.0,0.0497534243583595,0.0004942837538990386,0.006539922425450337,0.0755794521316516,0.008537368274059294,-0.08331694306509951,18,0.5,1.0,False
0.0015,0.0,0.0,72,1.0,0.03,8.0,-0.0415107687667019,-0.0004313932039486934,0.007074510304877982,-0.0609785250650128,-0.005610840582291741,-0.07507503382664071,29,0.5,1.0,False
0.0015,0.0,0.0,72,1.0,0.03,10.0,-0.09593754782797026,-0.0010259231545556302,0.007080786551026817,-0.14488830402702316,-0.00974474157952881,-0.10457428499966093,49,0.5,1.0,False
0.0015,0.0,0.0,72,1.0,0.035,6.0,0.057850717283153275,0.0005725270060152887,0.00762990949635873,0.07503719490886746,0.009960262986402511,-0.09660645723138273,18,0.5,1.0,False
0.0015,0.0,0.0,72,1.0,0.035,8.0,-0.04871471313742437,-0.000508137941922171,0.008253595355690983,-0.06156564745711721,-0.006545980679340361,-0.08735849393991979,29,0.5,1.0,False
0.0015,0.0,0.0,72,1.0,0.035,10.0,-0.11143313520157405,-0.0012016777680228241,0.008260917642864622,-0.1454654095312008,-0.011368865176116945,-0.12130597152135225,49,0.5,1.0,False
0.0015,0.0,0.0,72,1.2,0.025,6.0,0.041596490997160895,0.00041485785434058897,0.005449935354541949,0.0761216101388888,0.007114473561716079,-0.06985973471847928,18,0.5,1.0,False
0.0015,0.0,0.0,72,1.2,0.025,8.0,-0.03438420777550122,-0.0003560325681408738,0.005895425254064987,-0.06039132934394916,-0.004675700485243119,-0.0627232991907265,29,0.5,1.0,False
0.0015,0.0,0.0,72,1.2,0.025,10.0,-0.08029763945269675,-0.0008515295722868466,0.005900655459189015,-0.1443110139502842,-0.008120617982940677,-0.08764215186064483,49,0.5,1.0,False
0.0015,0.0,0.0,72,1.2,0.03,6.0,0.0497534243583595,0.0004942837538990386,0.006539922425450337,0.0755794521316516,0.008537368274059294,-0.08331694306509951,18,0.5,1.0,False
0.0015,0.0,0.0,72,1.2,0.03,8.0,-0.0415107687667019,-0.0004313932039486934,0.007074510304877982,-0.0609785250650128,-0.005610840582291741,-0.07507503382664071,29,0.5,1.0,False
0.0015,0.0,0.0,72,1.2,0.03,10.0,-0.09593754782797026,-0.0010259231545556302,0.007080786551026817,-0.14488830402702316,-0.00974474157952881,-0.10457428499966093,49,0.5,1.0,False
0.0015,0.0,0.0,72,1.2,0.035,6.0,0.057850717283153275,0.0005725270060152887,0.00762990949635873,0.07503719490886746,0.009960262986402511,-0.09660645723138273,18,0.5,1.0,False
0.0015,0.0,0.0,72,1.2,0.035,8.0,-0.04871471313742437,-0.000508137941922171,0.008253595355690983,-0.06156564745711721,-0.006545980679340361,-0.08735849393991979,29,0.5,1.0,False
0.0015,0.0,0.0,72,1.2,0.035,10.0,-0.11143313520157405,-0.0012016777680228241,0.008260917642864622,-0.1454654095312008,-0.011368865176116945,-0.12130597152135225,49,0.5,1.0,False
0.0015,0.0,2.5,24,0.8,0.025,6.0,-0.020173613732780038,-0.00020739053999963009,0.004504667269030377,-0.0460390363180521,-0.0018594685643005364,-0.07865417592896484,29,0.5,1.0,False
0.0015,0.0,2.5,24,0.8,0.025,8.0,-0.11132665745568171,-0.0012004597515986593,0.00486554131279539,-0.24672686437615743,-0.005486044171156203,-0.12359250558476587,50,0.5,1.0,False
0.0015,0.0,2.5,24,0.8,0.025,10.0,-0.10130675267303435,-0.0010864820284905985,0.0051791533061710075,-0.20977985478746988,-0.003217910423576832,-0.11337646582882532,85,0.5,1.0,False
0.0015,0.0,2.5,24,0.8,0.03,6.0,-0.024392707227365862,-0.00025129811726565254,0.005405600722836451,-0.04648847189249861,-0.002231362277160647,-0.09375488329621517,29,0.5,1.0,False
0.0015,0.0,2.5,24,0.8,0.03,8.0,-0.13230053621345472,-0.001443216102878675,0.005838649575354468,-0.24718320293970658,-0.006583253005387442,-0.1466443022987839,50,0.5,1.0,False
0.0015,0.0,2.5,24,0.8,0.03,10.0,-0.1205798749319229,-0.0013068517761747334,0.006214983967405208,-0.2102743600029513,-0.0038614925082921976,-0.134725731601816,85,0.5,1.0,False
0.0015,0.0,2.5,24,0.8,0.035,6.0,-0.02867111616871021,-0.00029601533452372486,0.006306534176642527,-0.04693787843409699,-0.002603255990020751,-0.10865019089826611,29,0.5,1.0,False
0.0015,0.0,2.5,24,0.8,0.035,8.0,-0.15285824948594295,-0.0016868590434292452,0.006811757837913547,-0.24763931478015272,-0.007680461839618682,-0.16916452365943946,50,0.5,1.0,False
0.0015,0.0,2.5,24,0.8,0.035,10.0,-0.13953040272058137,-0.0015282443484534447,0.00725081462863941,-0.21076864141818702,-0.004505074593007565,-0.15564732452226981,85,0.5,1.0,False
0.0015,0.0,2.5,24,1.0,0.025,6.0,-0.020173613732780038,-0.00020739053999963009,0.004504667269030377,-0.0460390363180521,-0.0018594685643005364,-0.07865417592896484,29,0.5,1.0,False
0.0015,0.0,2.5,24,1.0,0.025,8.0,-0.11132665745568171,-0.0012004597515986593,0.00486554131279539,-0.24672686437615743,-0.005486044171156203,-0.12359250558476587,50,0.5,1.0,False
0.0015,0.0,2.5,24,1.0,0.025,10.0,-0.10130675267303435,-0.0010864820284905985,0.0051791533061710075,-0.20977985478746988,-0.003217910423576832,-0.11337646582882532,85,0.5,1.0,False
0.0015,0.0,2.5,24,1.0,0.03,6.0,-0.024392707227365862,-0.00025129811726565254,0.005405600722836451,-0.04648847189249861,-0.002231362277160647,-0.09375488329621517,29,0.5,1.0,False
0.0015,0.0,2.5,24,1.0,0.03,8.0,-0.13230053621345472,-0.001443216102878675,0.005838649575354468,-0.24718320293970658,-0.006583253005387442,-0.1466443022987839,50,0.5,1.0,False
0.0015,0.0,2.5,24,1.0,0.03,10.0,-0.1205798749319229,-0.0013068517761747334,0.006214983967405208,-0.2102743600029513,-0.0038614925082921976,-0.134725731601816,85,0.5,1.0,False
0.0015,0.0,2.5,24,1.0,0.035,6.0,-0.02867111616871021,-0.00029601533452372486,0.006306534176642527,-0.04693787843409699,-0.002603255990020751,-0.10865019089826611,29,0.5,1.0,False
0.0015,0.0,2.5,24,1.0,0.035,8.0,-0.15285824948594295,-0.0016868590434292452,0.006811757837913547,-0.24763931478015272,-0.007680461839618682,-0.16916452365943946,50,0.5,1.0,False
0.0015,0.0,2.5,24,1.0,0.035,10.0,-0.13953040272058137,-0.0015282443484534447,0.00725081462863941,-0.21076864141818702,-0.004505074593007565,-0.15564732452226981,85,0.5,1.0,False
0.0015,0.0,2.5,24,1.2,0.025,6.0,-0.020173613732780038,-0.00020739053999963009,0.004504667269030377,-0.0460390363180521,-0.0018594685643005364,-0.07865417592896484,29,0.5,1.0,False
0.0015,0.0,2.5,24,1.2,0.025,8.0,-0.11132665745568171,-0.0012004597515986593,0.00486554131279539,-0.24672686437615743,-0.005486044171156203,-0.12359250558476587,50,0.5,1.0,False
0.0015,0.0,2.5,24,1.2,0.025,10.0,-0.10130675267303435,-0.0010864820284905985,0.0051791533061710075,-0.20977985478746988,-0.003217910423576832,-0.11337646582882532,85,0.5,1.0,False
0.0015,0.0,2.5,24,1.2,0.03,6.0,-0.024392707227365862,-0.00025129811726565254,0.005405600722836451,-0.04648847189249861,-0.002231362277160647,-0.09375488329621517,29,0.5,1.0,False
0.0015,0.0,2.5,24,1.2,0.03,8.0,-0.13230053621345472,-0.001443216102878675,0.005838649575354468,-0.24718320293970658,-0.006583253005387442,-0.1466443022987839,50,0.5,1.0,False
0.0015,0.0,2.5,24,1.2,0.03,10.0,-0.1205798749319229,-0.0013068517761747334,0.006214983967405208,-0.2102743600029513,-0.0038614925082921976,-0.134725731601816,85,0.5,1.0,False
0.0015,0.0,2.5,24,1.2,0.035,6.0,-0.02867111616871021,-0.00029601533452372486,0.006306534176642527,-0.04693787843409699,-0.002603255990020751,-0.10865019089826611,29,0.5,1.0,False
0.0015,0.0,2.5,24,1.2,0.035,8.0,-0.15285824948594295,-0.0016868590434292452,0.006811757837913547,-0.24763931478015272,-0.007680461839618682,-0.16916452365943946,50,0.5,1.0,False
0.0015,0.0,2.5,24,1.2,0.035,10.0,-0.13953040272058137,-0.0015282443484534447,0.00725081462863941,-0.21076864141818702,-0.004505074593007565,-0.15564732452226981,85,0.5,1.0,False
0.0015,0.0,2.5,48,0.8,0.025,6.0,0.005454316646388957,5.536088471314038e-05,0.0058623056351414255,0.009443534363217284,0.001097084011581969,-0.08323284947011866,20,0.5,1.0,False
0.0015,0.0,2.5,48,0.8,0.025,8.0,-0.016561068138509438,-0.00016994369405920473,0.005834518690559394,-0.029127285912064,-0.001077124746696766,-0.06919965501236536,38,0.5,1.0,False
0.0015,0.0,2.5,48,0.8,0.025,10.0,-0.02291085246568003,-0.00023585526388236744,0.005730794011577659,-0.04115577412237814,-0.0008196691540718077,-0.06800160830486812,62,0.5,1.0,False
0.0015,0.0,2.5,48,0.8,0.03,6.0,0.006140980538639651,6.230939209861397e-05,0.00703476676216971,0.008857350102023296,0.0013165008138983597,-0.09914676793951416,20,0.5,1.0,False
0.0015,0.0,2.5,48,0.8,0.03,8.0,-0.020233561314571435,-0.00020801309535245505,0.007001422428671271,-0.029710119260998757,-0.0012925496960361179,-0.08251295319111251,38,0.5,1.0,False
0.0015,0.0,2.5,48,0.8,0.03,10.0,-0.027806221502549078,-0.00028695989812199674,0.006876952813893189,-0.041727768953462196,-0.0009836029848861682,-0.0811004528651672,62,0.5,1.0,False
0.0015,0.0,2.5,48,0.8,0.035,6.0,0.006692136671489379,6.78832707847743e-05,0.008207227889197994,0.008271157046110464,0.0015359176162147489,-0.11482303736428223,20,0.5,1.0,False
0.0015,0.0,2.5,48,0.8,0.035,8.0,-0.02402293144913714,-0.0002474424000168396,0.008168326166783152,-0.030292913745667345,-0.001507974645375472,-0.09565520413947737,38,0.5,1.0,False
0.0015,0.0,2.5,48,0.8,0.035,10.0,-0.03280193828119149,-0.0003393753740446037,0.008023111616208722,-0.042299719894084396,-0.0011475368157005306,-0.09403618102354927,62,0.5,1.0,False
0.0015,0.0,2.5,48,1.0,0.025,6.0,0.005454316646388957,5.536088471314038e-05,0.0058623056351414255,0.009443534363217284,0.001097084011581969,-0.08323284947011866,20,0.5,1.0,False
0.0015,0.0,2.5,48,1.0,0.025,8.0,-0.016561068138509438,-0.00016994369405920473,0.005834518690559394,-0.029127285912064,-0.001077124746696766,-0.06919965501236536,38,0.5,1.0,False
0.0015,0.0,2.5,48,1.0,0.025,10.0,-0.02291085246568003,-0.00023585526388236744,0.005730794011577659,-0.04115577412237814,-0.0008196691540718077,-0.06800160830486812,62,0.5,1.0,False
0.0015,0.0,2.5,48,1.0,0.03,6.0,0.006140980538639651,6.230939209861397e-05,0.00703476676216971,0.008857350102023296,0.0013165008138983597,-0.09914676793951416,20,0.5,1.0,False
0.0015,0.0,2.5,48,1.0,0.03,8.0,-0.020233561314571435,-0.00020801309535245505,0.007001422428671271,-0.029710119260998757,-0.0012925496960361179,-0.08251295319111251,38,0.5,1.0,False
0.0015,0.0,2.5,48,1.0,0.03,10.0,-0.027806221502549078,-0.00028695989812199674,0.006876952813893189,-0.041727768953462196,-0.0009836029848861682,-0.0811004528651672,62,0.5,1.0,False
0.0015,0.0,2.5,48,1.0,0.035,6.0,0.006692136671489379,6.78832707847743e-05,0.008207227889197994,0.008271157046110464,0.0015359176162147489,-0.11482303736428223,20,0.5,1.0,False
0.0015,0.0,2.5,48,1.0,0.035,8.0,-0.02402293144913714,-0.0002474424000168396,0.008168326166783152,-0.030292913745667345,-0.001507974645375472,-0.09565520413947737,38,0.5,1.0,False
0.0015,0.0,2.5,48,1.0,0.035,10.0,-0.03280193828119149,-0.0003393753740446037,0.008023111616208722,-0.042299719894084396,-0.0011475368157005306,-0.09403618102354927,62,0.5,1.0,False
0.0015,0.0,2.5,48,1.2,0.025,6.0,0.005454316646388957,5.536088471314038e-05,0.0058623056351414255,0.009443534363217284,0.001097084011581969,-0.08323284947011866,20,0.5,1.0,False
0.0015,0.0,2.5,48,1.2,0.025,8.0,-0.016561068138509438,-0.00016994369405920473,0.005834518690559394,-0.029127285912064,-0.001077124746696766,-0.06919965501236536,38,0.5,1.0,False
0.0015,0.0,2.5,48,1.2,0.025,10.0,-0.02291085246568003,-0.00023585526388236744,0.005730794011577659,-0.04115577412237814,-0.0008196691540718077,-0.06800160830486812,62,0.5,1.0,False
0.0015,0.0,2.5,48,1.2,0.03,6.0,0.006140980538639651,6.230939209861397e-05,0.00703476676216971,0.008857350102023296,0.0013165008138983597,-0.09914676793951416,20,0.5,1.0,False
0.0015,0.0,2.5,48,1.2,0.03,8.0,-0.020233561314571435,-0.00020801309535245505,0.007001422428671271,-0.029710119260998757,-0.0012925496960361179,-0.08251295319111251,38,0.5,1.0,False
0.0015,0.0,2.5,48,1.2,0.03,10.0,-0.027806221502549078,-0.00028695989812199674,0.006876952813893189,-0.041727768953462196,-0.0009836029848861682,-0.0811004528651672,62,0.5,1.0,False
0.0015,0.0,2.5,48,1.2,0.035,6.0,0.006692136671489379,6.78832707847743e-05,0.008207227889197994,0.008271157046110464,0.0015359176162147489,-0.11482303736428223,20,0.5,1.0,False
0.0015,0.0,2.5,48,1.2,0.035,8.0,-0.02402293144913714,-0.0002474424000168396,0.008168326166783152,-0.030292913745667345,-0.001507974645375472,-0.09565520413947737,38,0.5,1.0,False
0.0015,0.0,2.5,48,1.2,0.035,10.0,-0.03280193828119149,-0.0003393753740446037,0.008023111616208722,-0.042299719894084396,-0.0011475368157005306,-0.09403618102354927,62,0.5,1.0,False
0.0015,0.0,2.5,72,0.8,0.025,6.0,0.041596490997160895,0.00041485785434058897,0.005449935354541949,0.0761216101388888,0.007114473561716079,-0.06985973471847928,18,0.5,1.0,False
0.0015,0.0,2.5,72,0.8,0.025,8.0,-0.03438420777550122,-0.0003560325681408738,0.005895425254064987,-0.06039132934394916,-0.004675700485243119,-0.0627232991907265,29,0.5,1.0,False
0.0015,0.0,2.5,72,0.8,0.025,10.0,-0.08029763945269675,-0.0008515295722868466,0.005900655459189015,-0.1443110139502842,-0.008120617982940677,-0.08764215186064483,49,0.5,1.0,False
